;name;date;party;okrug;drived;registered;elected
38;Пашутина Татьяна Александровна;26.12.1967;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";3;выдвинут;зарегистрирован;избр.
39;Полякова Людмила Викторовна;21.04.1967;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";3;выдвинут;зарегистрирован;избр.
40;Полянская Александра Яковлевна;18.02.1974;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
41;Рабешко Татьяна Юрьевна;10.05.1961;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
42;Табаков Николай Александрович;07.12.1984;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
43;Червяков Николай Витальевич;19.09.1993;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";3;выдвинут;зарегистрирован;избр.
44;Шелухин Юрий Геннадиевич;03.07.1969;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
45;Обозный Владимир Павлович;04.10.1977;"Региональное отделение в городе Москве Всероссийской политической партии ""Партия Великое Отечество""";3;выдвинут;зарегистрирован;
46;Савина Дарья Борисовна;28.04.1994;"Региональное отделение в Москве Политической партии ""Партия народной свободы (ПАРНАС)""";3;выдвинут;отказ в регистрации;
47;Ильина Валентина Иосифовна;18.11.1941;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";1;выдвинут;зарегистрирован;
48;Солопова Татьяна Александровна;27.05.1976;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";3;выдвинут;зарегистрирован;
49;Тысячин Алексей Сергеевич;28.12.1984;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";2;выдвинут;зарегистрирован;
50;Абдуразаков Абдуразак Расулович;29.11.1985;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";3;выдвинут;зарегистрирован;
51;Вепринцева Елена Николаевна;12.11.1980;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
52;Германов Алексей Андреевич;05.03.1986;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";3;выдвинут;зарегистрирован;
53;Дурова Зоя Сергеевна;17.05.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;отказ в регистрации;
54;Ивлев Алексей Александрович;01.06.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
55;Козуб Игорь Дмитриевич;18.10.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
56;Крюков Андрей Геннадьевич;22.11.1983;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
57;Петров Андрей Николаевич;09.07.1975;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";3;выдвинут;зарегистрирован;
58;Пинчук Виталий Александрович;17.05.1981;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";3;выдвинут;зарегистрирован;
59;Хлыстов Алексей Олегович;26.03.1985;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
60;Хомякова Татьяна Васильевна;17.10.1961;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";3;выдвинут;зарегистрирован;
61;Шаркина Алла Викторовна;21.01.1963;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
62;Шестакова Елена Михайловна;22.03.1967;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
63;Осин Роман Сергеевич;14.08.1989;"Региональное отделение Политической партии ""Российский Объединённый Трудовой Фронт"" в городе Москве";3;выдвинут;зарегистрирован;
64;Голышев Николай Андреевич;09.08.1975;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
65;Мещерякова Галина Юрьевна;30.04.1978;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
66;Редин Андрей Алексеевич;10.08.1998;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
67;Шишкин Никита Сергеевич;12.01.1998;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;3;выдвинут;зарегистрирован;
68;Шишкина Ольга Юрьевна;01.05.1972;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;3;выдвинут;зарегистрирован;
69;Бабанина Ольга Викторовна;10.05.1987;Самовыдвижение;2;выдвинут;отказ в регистрации;
70;Белинский Георгий Николаевич;14.11.1975;Самовыдвижение;3;выдвинут;выбывший (после регистрации) кандидат;
71;Богин Игорь Константинович;02.08.1975;Самовыдвижение;1;выдвинут;зарегистрирован;
72;Глебов Никита Вячеславович;13.10.1995;Самовыдвижение;3;выдвинут;зарегистрирован;
73;Диденко Виктор Викторович;21.04.1984;Самовыдвижение;1;выдвинут;зарегистрирован;
74;Дилбарян Илона Робертовна;27.04.1992;Самовыдвижение;3;выдвинут;отказ в регистрации;
75;Дрожжина Людмила Александровна;22.03.1950;Самовыдвижение;3;выдвинут;отказ в регистрации;
76;Дружинин Александр Александрович;16.04.1958;Самовыдвижение;3;выдвинут;зарегистрирован;
77;Егоров Андрей Кириллович;22.07.1994;Самовыдвижение;1;выдвинут;зарегистрирован;
78;Зыкова Юлия Александровна;12.07.1986;Самовыдвижение;2;выдвинут;зарегистрирован;
79;Касаткин Дмитрий Сергеевич;26.02.1996;Самовыдвижение;1;выдвинут;зарегистрирован;
80;Колина Елена Ивановна;28.01.1950;Самовыдвижение;3;выдвинут;зарегистрирован;
81;Кудряшов Василий Владимирович;21.03.1990;Самовыдвижение;2;выдвинут;зарегистрирован;
82;Матюхин Павел Александрович;01.01.1978;Самовыдвижение;2;выдвинут;зарегистрирован;
83;Обозная Евгения Павловна;22.04.1970;Самовыдвижение;2;выдвинут;зарегистрирован;
84;Рамазанов Рашид Мяксудович;27.10.1968;Самовыдвижение;3;выдвинут;зарегистрирован;
85;Туляева Нигора Абдукадыровна;21.07.1971;Самовыдвижение;3;выдвинут;выбывший (после регистрации) кандидат;
86;Хасянов Мурат Жиганшинович;14.01.1959;Самовыдвижение;3;выдвинут;зарегистрирован;
